"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"1400000US51710003501","Census Tract 35.01, Norfolk city, Virginia","1068","88","22.2","6.9","16.1","6.6","7.0","3.7","9.8","4.5","16.4","7.7","16.1","6.6","7.4","4.1","3.6","2.3","1.4","2.2","0.0","3.0","29043","8533","37655","5834","44.4","(X)","(X)","(X)","(X)","(X)","555","91","15.0","7.7","9.5","6.6","8.8","6.4","8.3","5.6","16.4","8.7","25.2","10.6","9.9","6.0","6.8","4.5","0.0","5.7","0.0","5.7","40096","12615","45208","7006","(X)","(X)","46.3","(X)","(X)","(X)","153","63","2.0","3.3","1.3","2.5","0.0","19.0","6.5","9.1","4.6","6.7","40.5","19.3","26.1","17.0","19.0","14.0","0.0","19.0","0.0","19.0","68438","32683","N","N","(X)","(X)","(X)","(X)","(X)","(X)","513","95","32.6","11.2","20.7","10.0","5.1","3.9","12.7","7.3","17.0","10.7","7.2","5.2","1.9","3.3","0.0","6.1","2.9","4.6","0.0","6.1","13578","9940","28176","8512","(X)","(X)","(X)","(X)","42.3","(X)"
"1400000US51710003600","Census Tract 36, Norfolk city, Virginia","860","78","9.0","5.0","2.3","1.7","4.3","3.0","6.3","3.1","14.1","4.7","23.3","6.5","12.3","4.1","15.0","5.6","8.1","4.4","5.3","2.8","61979","7903","81137","8927","20.2","(X)","(X)","(X)","(X)","(X)","293","54","2.0","3.0","0.0","10.5","3.8","5.4","9.2","6.3","11.6","6.8","11.3","6.7","16.7","8.9","15.4","7.6","18.1","9.9","11.9","6.5","90625","14035","113467","18555","(X)","(X)","21.5","(X)","(X)","(X)","242","49","2.5","3.7","0.0","12.5","4.5","6.5","7.4","5.7","14.0","8.2","5.0","5.3","16.1","9.2","15.7","8.3","21.9","11.8","12.8","8.0","100625","20668","N","N","(X)","(X)","(X)","(X)","(X)","(X)","567","80","12.5","7.2","3.5","2.7","4.6","3.6","4.8","3.3","15.3","6.2","29.5","9.1","10.1","5.2","14.8","7.8","3.0","2.7","1.9","2.2","54093","4362","64431","9759","(X)","(X)","(X)","(X)","19.6","(X)"
"1400000US51710003700","Census Tract 37, Norfolk city, Virginia","1200","114","12.3","5.7","6.8","4.7","12.6","7.4","8.8","4.8","13.9","6.1","18.3","6.6","10.5","5.5","10.9","5.3","3.9","2.7","2.0","1.8","44000","10705","61601","9243","23.7","(X)","(X)","(X)","(X)","(X)","354","100","11.9","12.1","0.0","8.8","14.7","12.6","2.8","3.8","19.5","15.4","19.5","14.7","6.8","8.1","16.1","10.3","2.0","3.0","6.8","6.2","50909","30833","84443","29660","(X)","(X)","24.3","(X)","(X)","(X)","226","76","3.5","6.0","0.0","13.4","15.5","16.6","4.4","5.5","19.5","18.4","13.3","12.2","4.9","7.8","25.2","14.1","3.1","4.9","10.6","9.3","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","846","114","12.5","6.2","9.7","6.4","11.7","8.7","11.2","6.7","14.5","8.0","14.8","6.0","12.6","7.4","8.2","6.0","4.7","3.6","0.0","3.8","40074","11781","50970","8317","(X)","(X)","(X)","(X)","23.4","(X)"
"1400000US51710003800","Census Tract 38, Norfolk city, Virginia","1285","73","5.4","3.4","3.6","2.4","6.7","5.0","3.0","2.4","13.8","4.8","22.6","6.7","11.2","5.5","14.2","4.8","9.9","5.3","9.6","3.4","67261","10741","93064","10946","21.4","(X)","(X)","(X)","(X)","(X)","579","103","1.7","2.7","1.7","2.8","1.7","2.6","2.1","3.0","9.5","6.5","10.4","5.8","9.0","5.8","25.7","9.6","19.3","10.0","18.8","7.4","117250","24566","138609","20122","(X)","(X)","21.8","(X)","(X)","(X)","476","101","0.0","6.6","2.1","3.5","0.0","6.6","2.5","3.5","11.6","7.9","7.8","6.5","8.6","6.4","26.7","11.8","21.2","11.4","19.5","8.9","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","706","120","8.5","5.7","5.1","3.9","12.2","9.1","3.8","3.5","17.3","6.9","31.3","9.7","14.9","8.9","2.8","3.1","2.1","3.3","2.0","2.4","51222","7423","54487","8881","(X)","(X)","(X)","(X)","19.3","(X)"
"1400000US51710004001","Census Tract 40.01, Norfolk city, Virginia","550","32","2.9","2.7","3.6","3.1","2.4","2.5","2.7","3.7","9.5","4.5","6.7","4.1","28.7","8.9","19.6","6.6","12.4","5.7","11.5","5.1","94048","3297","116794","14326","17.5","(X)","(X)","(X)","(X)","(X)","283","39","0.0","10.8","0.0","10.8","2.5","3.8","5.3","7.3","8.8","6.2","4.6","4.7","28.6","11.3","14.8","6.5","20.8","9.9","14.5","8.1","100096","23930","136475","24350","(X)","(X)","19.8","(X)","(X)","(X)","244","40","0.0","12.5","0.0","12.5","2.9","4.4","6.1","8.5","7.0","5.9","2.9","4.1","24.6","12.1","15.6","6.9","24.2","11.8","16.8","9.4","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","267","47","6.0","5.4","7.5","6.2","2.2","3.4","0.0","11.4","10.1","7.5","9.0","7.1","30.3","15.1","24.7","12.1","1.9","2.7","8.2","6.6","84750","11337","94517","15331","(X)","(X)","(X)","(X)","15.0","(X)"
"1400000US51710004002","Census Tract 40.02, Norfolk city, Virginia","1882","107","13.6","5.2","1.2","1.1","12.4","5.8","12.3","5.3","11.1","3.7","17.4","5.0","7.3","3.2","13.1","4.1","5.5","2.9","6.3","2.6","49567","11293","74409","9836","23.1","(X)","(X)","(X)","(X)","(X)","430","69","2.3","3.6","0.0","7.3","2.6","4.7","9.5","11.1","0.0","7.3","13.3","8.1","8.8","6.8","19.5","8.7","19.1","9.9","24.9","10.7","131250","39671","156233","36576","(X)","(X)","20.7","(X)","(X)","(X)","377","80","0.0","8.3","0.0","8.3","0.0","8.3","2.4","3.8","0.0","8.3","15.1","9.0","10.1","7.5","22.3","9.6","21.8","11.0","28.4","11.3","150179","14567","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1452","116","16.9","6.8","1.5","1.4","16.0","7.4","13.1","6.2","14.3","5.0","18.6","6.0","6.1","3.8","11.2","4.8","1.4","1.3","0.8","1.1","36902","8477","49670","7049","(X)","(X)","(X)","(X)","23.8","(X)"
"1400000US51710004100","Census Tract 41, Norfolk city, Virginia","740","34","48.9","8.7","22.8","7.7","17.2","6.8","6.5","4.5","2.3","2.8","0.8","1.2","1.5","1.6","0.0","4.3","0.0","4.3","0.0","4.3","10187","1244","13483","2033","39.9","(X)","(X)","(X)","(X)","(X)","515","58","50.7","10.9","18.4","8.5","21.7","8.9","3.3","3.1","3.3","3.9","1.2","1.7","1.4","1.7","0.0","6.1","0.0","6.1","0.0","6.1","9932","1802","13600","2364","(X)","(X)","36.9","(X)","(X)","(X)","14","13","0.0","79.3","28.6","39.2","0.0","79.3","0.0","79.3","35.7","50.3","14.3","37.8","21.4","35.6","0.0","79.3","0.0","79.3","0.0","79.3","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","225","52","44.9","14.1","32.9","14.6","6.7","7.8","13.8","12.9","0.0","13.4","0.0","13.4","1.8","3.4","0.0","13.4","0.0","13.4","0.0","13.4","10496","1444","13214","3943","(X)","(X)","(X)","(X)","46.7","(X)"
"1400000US51710004200","Census Tract 42, Norfolk city, Virginia","570","46","32.1","9.3","18.8","7.6","29.8","8.2","7.7","6.0","8.8","6.2","1.8","3.0","0.0","5.5","0.7","1.1","0.0","5.5","0.4","0.8","14722","2948","20340","7836","24.7","(X)","(X)","(X)","(X)","(X)","344","43","25.0","10.8","15.4","9.7","40.7","13.0","5.8","6.2","9.0","8.0","2.9","4.9","0.0","9.0","1.2","1.8","0.0","9.0","0.0","9.0","16310","2189","18603","3946","(X)","(X)","23.3","(X)","(X)","(X)","20","19","0.0","66.3","0.0","66.3","20.0","38.5","0.0","66.3","80.0","38.5","0.0","66.3","0.0","66.3","0.0","66.3","0.0","66.3","0.0","66.3","45227","6412","N","N","(X)","(X)","(X)","(X)","(X)","(X)","226","51","42.9","14.3","23.9","12.6","13.3","7.9","10.6","12.5","8.4","10.0","0.0","13.4","0.0","13.4","0.0","13.4","0.0","13.4","0.9","2.1","12000","3279","22985","19679","(X)","(X)","(X)","(X)","27.0","(X)"
"1400000US51710004300","Census Tract 43, Norfolk city, Virginia","1342","91","26.1","7.6","16.9","7.2","23.5","8.0","11.3","5.5","9.3","5.1","9.2","5.1","3.0","3.2","0.0","2.4","0.0","2.4","0.7","1.0","16741","3422","25094","4139","41.7","(X)","(X)","(X)","(X)","(X)","578","111","9.5","8.1","20.1","13.2","21.6","11.8","19.4","10.7","15.2","9.7","14.2","7.9","0.0","5.5","0.0","5.5","0.0","5.5","0.0","5.5","23654","8872","27251","4067","(X)","(X)","42.9","(X)","(X)","(X)","94","62","0.0","28.5","8.5","12.1","0.0","28.5","39.4","28.3","24.5","21.7","27.7","30.3","0.0","28.5","0.0","28.5","0.0","28.5","0.0","28.5","35417","7889","N","N","(X)","(X)","(X)","(X)","(X)","(X)","764","131","38.6","10.5","14.5","7.9","25.0","11.2","7.2","4.5","4.8","3.5","3.4","4.1","5.2","5.6","0.0","4.2","0.0","4.2","1.2","1.8","14016","3283","22750","6239","(X)","(X)","(X)","(X)","40.8","(X)"
"1400000US51710004400","Census Tract 44, Norfolk city, Virginia","510","49","8.0","4.2","7.8","5.4","7.5","5.3","19.2","8.1","11.4","6.2","18.0","9.3","15.3","5.2","10.2","6.1","2.5","2.6","0.0","6.2","45326","11048","54875","6529","44.5","(X)","(X)","(X)","(X)","(X)","300","46","1.7","2.9","8.3","8.7","7.3","6.9","25.0","12.2","11.7","8.5","13.0","9.0","17.0","9.4","14.0","7.3","2.0","2.5","0.0","10.3","45833","11757","59071","8121","(X)","(X)","39.0","(X)","(X)","(X)","122","47","0.0","23.1","0.0","23.1","4.9","7.8","4.1","6.6","18.9","15.7","14.8","14.5","23.0","14.5","29.5","16.4","4.9","6.4","0.0","23.1","81500","17690","N","N","(X)","(X)","(X)","(X)","(X)","(X)","210","51","17.1","10.5","7.1","6.0","7.6","8.4","11.0","10.2","11.0","8.0","25.2","17.1","12.9","10.4","8.1","10.1","0.0","14.3","0.0","14.3","38500","25354","47585","11382","(X)","(X)","(X)","(X)","52.4","(X)"
"1400000US51710004500","Census Tract 45, Norfolk city, Virginia","561","29","3.9","3.2","18.4","7.5","1.6","2.1","7.3","6.2","20.3","8.8","17.5","6.1","11.2","7.1","11.6","7.5","4.3","3.9","3.9","3.4","47344","10190","66175","10792","48.8","(X)","(X)","(X)","(X)","(X)","344","44","0.0","9.0","1.5","2.0","0.0","9.0","3.5","4.2","26.5","12.1","28.5","9.9","14.0","11.0","12.8","10.0","7.0","6.3","6.4","5.7","64655","14919","86802","15622","(X)","(X)","45.6","(X)","(X)","(X)","266","53","0.0","11.5","1.9","2.6","0.0","11.5","1.5","2.9","24.1","12.8","20.7","12.6","18.0","14.5","16.5","13.0","9.0","8.0","8.3","7.4","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","217","49","10.1","8.4","45.2","18.1","4.1","5.3","17.1","14.6","10.6","8.4","0.0","13.9","3.2","4.7","9.7","9.6","0.0","13.9","0.0","13.9","13973","11773","31407","11788","(X)","(X)","(X)","(X)","50.2","(X)"
"1400000US51710004600","Census Tract 46, Norfolk city, Virginia","726","46","20.0","6.3","11.6","5.3","14.7","5.0","16.0","6.0","11.0","4.9","16.4","6.7","3.9","2.5","5.0","3.4","0.6","0.9","1.0","1.4","26646","3975","43894","14203","30.4","(X)","(X)","(X)","(X)","(X)","495","57","16.4","8.1","14.3","7.4","20.6","8.3","14.9","6.6","10.1","5.9","12.9","7.0","3.0","2.1","5.5","4.6","0.8","1.4","1.4","2.1","24398","5141","47536","21694","(X)","(X)","35.6","(X)","(X)","(X)","118","41","0.0","23.7","4.2","7.3","23.7","17.7","14.4","13.6","8.5","8.8","19.5","17.5","3.4","5.3","22.9","17.6","3.4","6.2","0.0","23.7","49167","34107","N","N","(X)","(X)","(X)","(X)","(X)","(X)","231","46","27.7","12.4","5.6","5.2","11.7","8.7","18.2","11.6","9.1","6.0","20.3","11.5","5.6","6.4","1.7","3.0","0.0","13.1","0.0","13.1","26597","6509","32399","7871","(X)","(X)","(X)","(X)","15.6","(X)"
"1400000US51710004700","Census Tract 47, Norfolk city, Virginia","194","36","10.3","10.2","8.8","9.1","3.6","4.1","16.0","11.1","16.0","11.4","14.4","8.9","14.9","8.7","11.3","10.4","0.0","15.4","4.6","5.1","48125","16332","62902","17897","54.6","(X)","(X)","(X)","(X)","(X)","120","33","6.7","7.0","7.5","10.7","12.5","11.8","6.7","10.3","7.5","7.5","23.3","15.3","24.2","14.1","11.7","12.0","0.0","23.4","0.0","23.4","59375","24067","56984","11122","(X)","(X)","62.5","(X)","(X)","(X)","58","21","6.9","10.3","0.0","38.9","0.0","38.9","13.8","21.0","8.6","11.6","27.6","26.2","36.2","21.6","6.9","10.6","0.0","38.9","0.0","38.9","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","74","34","16.2","23.0","10.8","17.4","0.0","33.8","31.1","26.5","29.7","26.7","0.0","33.8","0.0","33.8","0.0","33.8","0.0","33.8","12.2","14.3","33636","12011","63492","40549","(X)","(X)","(X)","(X)","41.9","(X)"
"1400000US51710004800","Census Tract 48, Norfolk city, Virginia","427","26","49.9","11.1","12.9","8.4","23.2","11.0","11.2","8.1","0.0","7.3","2.8","4.2","0.0","7.3","0.0","7.3","0.0","7.3","0.0","7.3","10032","2224","14078","2369","39.6","(X)","(X)","(X)","(X)","(X)","307","42","49.2","12.2","10.7","8.6","22.5","12.7","13.7","10.7","0.0","10.0","3.9","5.7","0.0","10.0","0.0","10.0","0.0","10.0","0.0","10.0","10368","3470","14959","2894","(X)","(X)","46.3","(X)","(X)","(X)","30","20","0.0","54.1","0.0","54.1","66.7","48.8","33.3","48.8","0.0","54.1","0.0","54.1","0.0","54.1","0.0","54.1","0.0","54.1","0.0","54.1","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","120","38","51.7","24.6","18.3","18.3","25.0","22.0","5.0","8.4","0.0","23.4","0.0","23.4","0.0","23.4","0.0","23.4","0.0","23.4","0.0","23.4","9844","2595","11827","2875","(X)","(X)","(X)","(X)","22.5","(X)"
"1400000US51710004900","Census Tract 49, Norfolk city, Virginia","1867","116","8.1","3.8","2.7","1.8","3.2","2.6","6.3","2.7","9.2","3.5","22.9","6.5","14.1","4.0","16.2","4.6","11.2","4.6","5.9","2.1","71636","7142","95804","12481","20.0","(X)","(X)","(X)","(X)","(X)","478","107","1.5","2.2","0.0","6.6","0.0","6.6","0.0","6.6","12.6","7.4","2.7","3.2","14.6","8.3","29.1","8.5","22.8","11.8","16.7","7.2","118611","30226","149104","19168","(X)","(X)","19.5","(X)","(X)","(X)","404","98","1.7","2.6","0.0","7.7","0.0","7.7","0.0","7.7","7.4","6.5","3.2","3.7","14.6","8.9","34.4","8.7","20.0","9.8","18.6","7.5","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1389","156","10.4","5.1","3.7","2.4","4.2","3.4","8.4","3.5","9.2","4.4","29.9","7.9","14.0","4.6","10.7","5.2","7.3","3.4","2.2","1.9","60093","4300","76710","15230","(X)","(X)","(X)","(X)","19.1","(X)"
"1400000US51710005000","Census Tract 50, Norfolk city, Virginia","1076","86","14.4","6.7","7.9","3.9","16.7","7.6","20.7","7.8","16.4","7.9","12.7","5.6","6.9","5.8","2.9","2.7","1.0","1.7","0.4","0.6","29118","4037","38787","5852","58.0","(X)","(X)","(X)","(X)","(X)","780","115","15.3","8.3","6.4","4.3","11.3","8.3","20.3","8.4","19.1","10.4","12.8","6.9","9.5","7.7","4.0","3.7","1.4","2.4","0.0","4.1","31111","14059","41452","7690","(X)","(X)","63.1","(X)","(X)","(X)","248","88","6.5","8.6","4.0","6.9","2.0","3.2","20.2","16.0","27.8","17.1","14.1","15.6","11.3","13.3","9.7","11.7","4.4","7.4","0.0","12.3","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","296","92","15.2","11.9","8.8","6.2","31.1","15.1","22.0","15.5","9.1","8.3","12.5","9.1","0.0","10.4","0.0","10.4","0.0","10.4","1.4","2.2","22188","6281","31574","10147","(X)","(X)","(X)","(X)","44.6","(X)"
"1400000US51710005100","Census Tract 51, Norfolk city, Virginia","1486","87","18.0","6.5","11.1","5.1","24.6","6.9","5.8","4.1","16.4","6.3","9.8","4.1","6.5","4.2","6.2","4.3","1.7","2.0","0.0","2.2","23191","3639","37043","5941","45.0","(X)","(X)","(X)","(X)","(X)","1096","118","12.4","6.4","4.4","3.4","26.2","8.1","8.5","5.7","18.6","7.7","14.2","6.4","5.8","4.1","7.5","5.5","2.4","2.7","0.0","2.9","29219","13009","42918","6984","(X)","(X)","43.5","(X)","(X)","(X)","399","110","0.5","1.9","2.0","3.2","5.8","8.7","4.3","5.4","31.8","14.9","22.8","13.1","15.0","11.3","17.8","13.7","0.0","7.8","0.0","7.8","53322","9611","N","N","(X)","(X)","(X)","(X)","(X)","(X)","390","96","33.6","15.4","30.0","14.5","20.3","12.5","2.6","4.1","6.7","7.8","2.8","3.2","1.5","2.5","2.6","3.7","0.0","8.0","0.0","8.0","11720","2053","18206","4860","(X)","(X)","(X)","(X)","44.9","(X)"
"1400000US51710005500","Census Tract 55, Norfolk city, Virginia","1146","86","8.0","5.9","5.8","3.1","17.1","9.3","17.7","8.1","10.7","4.5","24.0","8.6","6.3","4.2","8.6","5.2","1.7","2.0","0.0","2.8","38250","15107","48847","7175","31.7","(X)","(X)","(X)","(X)","(X)","811","106","6.4","5.8","4.4","3.4","14.4","9.1","17.5","10.1","10.4","5.2","24.7","10.8","7.6","5.5","12.1","7.1","2.5","2.8","0.0","3.9","46685","14336","54169","8600","(X)","(X)","35.8","(X)","(X)","(X)","525","116","0.4","1.3","3.6","4.1","10.3","8.7","13.5","10.4","14.1","7.7","25.1","13.0","10.5","8.0","18.7","10.7","3.8","4.2","0.0","6.0","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","335","96","11.9","13.6","9.3","8.7","29.3","19.2","12.5","9.7","11.6","9.3","25.4","13.5","0.0","9.2","0.0","9.2","0.0","9.2","0.0","9.2","24886","13291","32377","6309","(X)","(X)","(X)","(X)","18.8","(X)"
"1400000US51710005601","Census Tract 56.01, Norfolk city, Virginia","1571","80","5.5","3.1","6.0","3.9","7.3","3.3","11.5","5.1","8.3","3.6","27.8","7.2","21.1","5.8","9.7","4.3","2.9","2.3","0.0","2.0","60724","5740","61698","4879","37.5","(X)","(X)","(X)","(X)","(X)","1062","117","3.8","4.4","2.3","1.7","3.6","3.1","11.4","7.1","8.0","4.5","25.9","8.6","27.4","8.2","15.0","7.2","2.7","2.6","0.0","3.0","70690","14746","70945","7335","(X)","(X)","38.1","(X)","(X)","(X)","757","116","0.0","4.2","3.2","2.5","2.9","3.3","8.3","6.4","7.4","5.9","25.2","9.9","34.6","10.7","15.9","9.3","2.5","2.9","0.0","4.2","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","509","120","9.0","7.1","13.8","10.5","14.9","8.2","11.6","7.0","9.0","5.6","31.6","13.5","8.1","6.4","2.0","3.2","0.0","6.2","0.0","6.2","38295","18097","40343","6644","(X)","(X)","(X)","(X)","34.0","(X)"
"1400000US51710005602","Census Tract 56.02, Norfolk city, Virginia","1326","72","8.4","5.4","5.3","4.5","11.3","5.8","12.4","4.2","9.0","3.9","25.1","6.5","14.0","5.9","12.6","4.8","1.8","1.6","0.0","2.4","56207","8993","56024","5136","43.7","(X)","(X)","(X)","(X)","(X)","809","95","9.8","6.8","0.0","3.9","13.5","8.4","11.7","5.9","10.0","5.0","23.7","7.8","14.0","7.2","16.4","7.3","0.9","1.6","0.0","3.9","57150","12792","57653","7290","(X)","(X)","38.8","(X)","(X)","(X)","489","102","4.3","5.1","0.0","6.4","7.4","6.8","5.9","5.3","12.1","7.0","22.7","10.7","21.5","10.5","24.7","10.9","1.4","2.6","0.0","6.4","73750","12426","N","N","(X)","(X)","(X)","(X)","(X)","(X)","517","99","10.1","7.6","13.5","11.1","9.9","6.0","13.9","8.3","10.1","6.4","19.7","11.0","13.0","8.9","6.6","5.7","3.3","3.6","0.0","6.1","39609","13277","49229","8890","(X)","(X)","(X)","(X)","51.3","(X)"
"1400000US51710005701","Census Tract 57.01, Norfolk city, Virginia","1991","154","14.0","5.9","10.1","6.3","15.5","6.1","14.4","6.2","19.8","8.0","11.0","6.3","7.2","5.4","5.3","3.4","2.2","2.6","0.5","0.8","32159","8453","46757","10976","53.6","(X)","(X)","(X)","(X)","(X)","1108","195","11.3","6.7","2.8","4.1","6.4","5.6","19.5","10.2","33.7","12.5","11.4","8.9","9.0","7.2","6.0","4.5","0.0","2.9","0.0","2.9","37332","7399","43288","5486","(X)","(X)","55.5","(X)","(X)","(X)","464","171","8.4","12.5","0.0","6.8","5.0","5.3","16.8","13.7","41.6","19.8","10.8","9.8","7.3","6.2","10.1","8.3","0.0","6.8","0.0","6.8","41213","5775","N","N","(X)","(X)","(X)","(X)","(X)","(X)","883","170","18.9","9.3","19.3","12.6","26.2","10.2","7.2","5.7","8.8","6.4","8.9","8.2","0.0","3.6","4.5","6.0","5.0","5.7","1.1","1.8","20229","4276","48320","24766","(X)","(X)","(X)","(X)","45.0","(X)"
"1400000US51710005702","Census Tract 57.02, Norfolk city, Virginia","968","78","8.1","5.4","6.4","3.8","18.3","6.9","8.1","4.6","18.1","7.8","17.0","7.0","6.7","4.3","13.5","6.1","3.8","5.1","0.0","3.3","42708","7927","55492","9229","40.1","(X)","(X)","(X)","(X)","(X)","572","103","1.7","2.5","2.6","3.0","15.9","8.5","7.2","5.9","20.6","11.7","24.0","10.8","9.1","6.5","18.2","8.8","0.7","1.4","0.0","5.5","58077","22731","61420","8768","(X)","(X)","32.2","(X)","(X)","(X)","367","88","0.0","8.5","2.7","4.0","15.8","11.4","1.4","2.3","19.6","13.3","24.3","14.3","9.8","8.9","26.4","11.5","0.0","8.5","0.0","8.5","66705","10793","N","N","(X)","(X)","(X)","(X)","(X)","(X)","396","94","17.2","12.2","11.9","8.5","21.7","11.1","9.3","7.7","14.4","8.3","13.9","9.7","3.3","4.8","0.0","7.9","8.3","12.2","0.0","7.9","24559","10805","42448","17154","(X)","(X)","(X)","(X)","51.5","(X)"
"1400000US51710005800","Census Tract 58, Norfolk city, Virginia","1797","104","15.9","4.3","11.7","5.5","14.2","5.4","6.2","4.0","20.0","7.1","16.9","6.6","10.1","4.5","2.9","2.7","1.2","1.3","0.9","1.2","36020","6847","40763","4093","51.8","(X)","(X)","(X)","(X)","(X)","1066","123","14.7","6.4","5.8","4.2","13.7","6.7","8.0","6.1","16.6","8.9","20.8","9.3","12.9","6.9","3.8","4.3","2.1","2.3","1.6","1.9","38876","3148","47027","6335","(X)","(X)","53.8","(X)","(X)","(X)","392","110","0.0","8.0","0.0","8.0","7.4","6.9","10.2","12.7","21.7","15.6","19.1","12.0","33.2","16.7","4.1","4.8","0.0","8.0","4.3","5.2","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","731","140","22.8","7.9","16.7","10.6","14.9","8.3","4.2","4.4","26.5","12.8","10.5","8.3","2.7","3.2","1.5","2.3","0.0","4.3","0.0","4.3","21783","8289","29281","4929","(X)","(X)","(X)","(X)","44.7","(X)"
"1400000US51710005901","Census Tract 59.01, Norfolk city, Virginia","1917","110","8.1","3.5","6.0","3.8","15.3","5.1","18.9","5.1","18.4","5.2","22.7","6.3","5.4","2.8","3.9","2.6","0.8","1.2","0.5","0.8","37019","10770","42874","4558","48.3","(X)","(X)","(X)","(X)","(X)","1176","133","2.5","2.3","1.4","1.5","11.6","6.1","21.8","6.9","26.7","8.3","21.5","8.5","7.0","4.1","6.8","4.6","0.0","2.7","0.8","1.2","45808","4412","49867","5493","(X)","(X)","53.1","(X)","(X)","(X)","621","121","0.0","5.1","1.3","2.1","4.0","4.6","14.3","7.1","30.0","12.4","35.7","14.4","6.3","4.8","6.9","5.9","0.0","5.1","1.4","2.4","50152","5395","N","N","(X)","(X)","(X)","(X)","(X)","(X)","741","134","17.0","7.0","13.4","9.6","25.1","10.3","14.8","7.3","7.4","6.2","18.1","9.4","3.0","3.3","1.2","2.1","0.0","4.3","0.0","4.3","22975","6812","28608","5151","(X)","(X)","(X)","(X)","39.0","(X)"
