"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"1400000US51710003501","Census Tract 35.01, Norfolk city, Virginia","1061","86","15.1","6.1","19.9","7.5","12.1","4.8","8.2","4.0","18.8","7.7","9.6","5.7","10.2","5.0","4.9","2.8","1.3","2.0","0.0","3.0","29531","9816","37785","5166","45.6","(X)","(X)","(X)","(X)","(X)","613","98","10.8","7.5","9.5","6.9","15.0","6.6","8.2","5.5","18.6","10.5","17.1","9.4","12.4","6.2","8.5","4.9","0.0","5.2","0.0","5.2","37880","9044","44740","5656","(X)","(X)","44.7","(X)","(X)","(X)","202","67","0.0","14.8","5.4","7.9","14.9","13.4","7.9","10.6","9.9","9.8","24.8","18.6","16.8","12.0","20.3","14.3","0.0","14.8","0.0","14.8","57344","12037","N","N","(X)","(X)","(X)","(X)","(X)","(X)","448","90","23.9","11.4","31.3","13.9","8.0","6.7","9.8","6.5","18.3","9.4","3.1","5.2","2.5","3.8","0.0","7.0","3.1","4.5","0.0","7.0","13973","3941","26945","8948","(X)","(X)","(X)","(X)","46.9","(X)"
"1400000US51710003600","Census Tract 36, Norfolk city, Virginia","867","92","4.4","3.1","1.6","1.9","3.9","2.8","7.2","4.1","11.0","4.6","29.1","6.8","18.8","6.3","11.5","4.9","7.5","3.4","5.1","3.0","67159","12232","85696","9280","22.0","(X)","(X)","(X)","(X)","(X)","301","49","2.3","3.5","0.0","10.2","5.3","6.1","0.0","10.2","13.3","7.8","10.3","6.3","29.6","13.3","15.6","9.0","12.6","7.9","11.0","7.8","97538","9285","113754","20993","(X)","(X)","22.6","(X)","(X)","(X)","261","54","2.7","4.1","0.0","11.7","2.3","3.5","0.0","11.7","15.3","9.1","9.2","6.4","28.4","14.3","18.0","10.2","14.6","9.1","9.6","7.5","98447","6654","N","N","(X)","(X)","(X)","(X)","(X)","(X)","566","94","5.5","4.2","2.5","3.0","3.2","2.8","11.0","6.2","9.7","5.1","39.0","9.9","13.1","6.3","9.4","6.2","4.8","3.5","1.9","2.0","60000","3121","70532","9194","(X)","(X)","(X)","(X)","21.7","(X)"
"1400000US51710003700","Census Tract 37, Norfolk city, Virginia","1210","120","8.7","4.6","4.0","4.1","11.7","5.5","6.0","3.5","13.8","6.2","16.0","5.3","11.2","5.2","15.7","7.1","7.0","4.1","5.9","4.4","56216","9598","84651","16425","22.9","(X)","(X)","(X)","(X)","(X)","412","120","10.9","10.4","0.0","7.6","11.9","10.8","3.4","3.9","8.0","9.7","18.2","8.8","8.3","8.0","25.0","15.6","1.9","2.9","12.4","11.3","73913","22556","104326","36551","(X)","(X)","22.1","(X)","(X)","(X)","326","104","2.8","4.2","0.0","9.5","12.9","13.3","4.3","4.9","10.1","12.0","16.9","9.7","6.7","7.9","28.2","18.7","2.5","3.7","15.6","14.4","95625","44869","N","N","(X)","(X)","(X)","(X)","(X)","(X)","798","116","7.5","4.7","6.1","6.1","11.5","7.4","7.4","4.7","16.8","7.5","16.4","7.1","12.7","6.5","9.4","5.3","9.6","6.1","2.5","2.7","50417","10884","73882","17065","(X)","(X)","(X)","(X)","23.3","(X)"
"1400000US51710003800","Census Tract 38, Norfolk city, Virginia","1293","65","7.3","4.5","4.1","2.5","3.8","2.3","2.4","2.1","15.9","5.3","19.4","5.7","12.8","6.5","12.7","4.9","11.9","5.4","9.7","4.1","68850","15435","99849","14710","22.8","(X)","(X)","(X)","(X)","(X)","631","94","1.4","2.3","1.9","2.8","1.7","2.6","0.0","5.0","8.6","7.3","15.7","6.6","8.7","5.6","23.1","8.3","21.6","9.6","17.3","8.2","120417","21861","146349","26362","(X)","(X)","30.3","(X)","(X)","(X)","478","90","0.0","6.6","2.5","3.7","0.0","6.6","0.0","6.6","9.2","8.9","8.6","6.4","9.4","6.4","24.5","9.7","26.8","11.2","19.0","9.8","144444","23624","N","N","(X)","(X)","(X)","(X)","(X)","(X)","662","102","12.8","8.5","6.2","4.8","7.4","4.6","4.7","4.2","23.0","8.1","22.8","9.0","16.3","10.8","1.5","2.4","2.7","3.0","2.6","2.9","47500","8802","54019","9067","(X)","(X)","(X)","(X)","14.5","(X)"
"1400000US51710004001","Census Tract 40.01, Norfolk city, Virginia","553","36","3.1","2.6","2.4","2.3","3.3","2.9","2.0","2.0","11.4","5.2","12.8","5.4","21.9","8.2","23.3","9.3","9.6","5.0","10.3","5.1","94519","12136","111328","16074","25.0","(X)","(X)","(X)","(X)","(X)","246","37","0.0","12.4","0.0","12.4","2.4","3.6","2.0","3.0","7.3","7.1","8.5","6.8","27.2","12.9","19.1","11.3","17.1","9.8","16.3","9.4","104000","30052","137421","27995","(X)","(X)","27.6","(X)","(X)","(X)","213","36","0.0","14.1","0.0","14.1","2.8","4.2","2.3","3.4","5.2","5.8","6.6","6.6","28.2","14.1","16.4","11.1","19.7","11.1","18.8","11.0","110208","30801","N","N","(X)","(X)","(X)","(X)","(X)","(X)","307","49","5.5","4.6","4.2","4.1","3.9","4.4","2.0","2.9","14.7","7.9","16.3","8.8","19.9","10.4","24.4","13.3","3.6","4.0","5.5","4.7","79792","13672","90139","16769","(X)","(X)","(X)","(X)","22.8","(X)"
"1400000US51710004002","Census Tract 40.02, Norfolk city, Virginia","1853","128","13.1","5.0","2.3","1.8","13.2","4.6","11.7","4.6","8.1","2.7","15.0","4.7","7.5","3.5","11.7","4.0","6.9","2.9","10.6","3.4","51773","15343","90989","14353","33.9","(X)","(X)","(X)","(X)","(X)","479","75","2.1","3.6","0.0","6.6","1.9","3.5","7.3","7.2","1.3","1.9","15.4","8.7","5.6","4.6","16.1","8.6","19.8","9.6","30.5","11.4","155139","38701","172651","38843","(X)","(X)","28.6","(X)","(X)","(X)","414","75","0.0","7.5","0.0","7.5","0.0","7.5","1.9","3.4","1.4","2.3","13.3","8.1","6.5","5.4","18.6","10.1","22.9","10.4","35.3","12.5","158958","18397","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1374","141","17.0","6.8","3.1","2.4","17.8","6.2","13.2","6.6","10.5","3.6","14.8","5.3","7.5","4.2","10.1","4.6","2.3","2.1","3.7","2.8","34054","6228","62065","15560","(X)","(X)","(X)","(X)","35.7","(X)"
"1400000US51710004100","Census Tract 41, Norfolk city, Virginia","770","36","33.1","7.7","27.4","7.7","23.5","6.9","7.4","4.7","3.6","3.0","2.9","2.0","2.1","2.2","0.0","4.1","0.0","4.1","0.0","4.1","12321","1308","16992","2167","49.5","(X)","(X)","(X)","(X)","(X)","556","57","34.2","10.6","21.9","10.9","28.1","9.7","7.9","6.0","5.0","4.1","1.8","2.0","1.1","1.7","0.0","5.7","0.0","5.7","0.0","5.7","12639","3151","16260","2577","(X)","(X)","45.5","(X)","(X)","(X)","40","38","0.0","46.9","10.0","24.0","55.0","42.3","0.0","46.9","22.5","31.8","12.5","20.1","0.0","46.9","0.0","46.9","0.0","46.9","0.0","46.9","24318","18145","N","N","(X)","(X)","(X)","(X)","(X)","(X)","214","54","30.4","14.1","41.6","16.8","11.7","8.2","6.1","7.0","0.0","14.1","5.6","8.9","4.7","6.7","0.0","14.1","0.0","14.1","0.0","14.1","11944","1601","18894","6347","(X)","(X)","(X)","(X)","59.8","(X)"
"1400000US51710004200","Census Tract 42, Norfolk city, Virginia","625","41","31.7","8.2","22.4","8.7","25.8","9.3","6.2","5.0","9.0","5.6","4.5","4.8","0.0","5.1","0.0","5.1","0.0","5.1","0.5","1.2","13125","3595","22956","11082","29.4","(X)","(X)","(X)","(X)","(X)","354","54","25.1","12.0","26.0","14.1","35.9","14.3","3.1","3.8","5.9","4.5","4.0","5.5","0.0","8.8","0.0","8.8","0.0","8.8","0.0","8.8","14375","4692","17618","3102","(X)","(X)","29.9","(X)","(X)","(X)","13","16","0.0","82.3","0.0","82.3","38.5","58.3","0.0","82.3","61.5","58.3","0.0","82.3","0.0","82.3","0.0","82.3","0.0","82.3","0.0","82.3","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","271","54","40.2","13.2","17.7","10.9","12.5","10.2","10.3","11.6","12.9","11.8","5.2","8.1","0.0","11.3","0.0","11.3","0.0","11.3","1.1","3.0","12208","3775","29928","28187","(X)","(X)","(X)","(X)","28.8","(X)"
"1400000US51710004300","Census Tract 43, Norfolk city, Virginia","1352","83","22.9","7.2","12.5","6.0","23.7","7.0","8.7","4.7","13.6","5.7","11.8","5.8","4.4","3.7","1.3","1.9","0.0","2.4","1.2","1.2","19114","3301","30698","4535","44.2","(X)","(X)","(X)","(X)","(X)","682","114","10.4","9.8","6.2","6.6","24.0","11.1","14.1","7.8","24.8","11.2","10.9","6.6","8.5","7.8","0.0","4.7","0.0","4.7","1.2","1.6","31914","6797","36038","6419","(X)","(X)","46.3","(X)","(X)","(X)","172","87","0.0","17.1","0.0","17.1","0.0","17.1","26.2","18.4","26.7","20.5","18.6","16.2","23.8","25.9","0.0","17.1","0.0","17.1","4.7","6.7","49107","17367","N","N","(X)","(X)","(X)","(X)","(X)","(X)","670","120","35.7","11.1","19.0","10.1","23.4","10.8","5.1","4.3","2.2","2.5","10.7","9.8","2.7","3.9","0.0","4.7","0.0","4.7","1.2","1.9","14019","2584","24117","7274","(X)","(X)","(X)","(X)","40.1","(X)"
"1400000US51710004400","Census Tract 44, Norfolk city, Virginia","529","45","8.5","4.4","6.8","4.0","5.7","4.4","20.2","9.0","11.7","7.4","19.3","8.5","13.2","7.2","11.2","4.5","3.4","3.8","0.0","6.0","44464","14976","56926","6788","42.7","(X)","(X)","(X)","(X)","(X)","341","50","1.8","2.8","5.6","5.3","9.1","7.2","28.4","12.2","9.1","7.1","8.5","6.5","16.4","11.3","18.8","7.5","2.3","3.7","0.0","9.1","45156","14984","63046","8965","(X)","(X)","47.8","(X)","(X)","(X)","140","44","0.0","20.5","1.4","4.3","0.0","20.5","19.3","19.9","12.1","12.2","6.4","7.6","17.1","14.4","37.9","17.7","5.7","9.7","0.0","20.5","84375","47972","N","N","(X)","(X)","(X)","(X)","(X)","(X)","188","57","20.7","11.4","9.0","7.6","3.7","4.0","5.3","6.5","16.5","14.9","34.6","18.3","7.4","7.3","2.7","3.8","0.0","15.8","0.0","15.8","38529","21655","41552","8135","(X)","(X)","(X)","(X)","33.5","(X)"
"1400000US51710004500","Census Tract 45, Norfolk city, Virginia","581","24","11.4","6.7","11.4","7.3","1.2","1.4","9.3","6.8","11.2","7.2","22.9","7.5","7.2","5.7","16.0","5.6","5.7","5.8","3.8","3.5","53711","5526","71177","11410","42.0","(X)","(X)","(X)","(X)","(X)","366","60","5.2","6.5","0.0","8.5","1.1","1.7","2.5","3.6","11.5","9.8","31.7","11.3","9.0","8.6","25.4","9.4","7.7","8.7","6.0","5.7","74620","23664","96499","14959","(X)","(X)","42.1","(X)","(X)","(X)","234","74","0.0","12.9","0.0","12.9","0.0","12.9","2.1","4.4","13.7","14.9","9.0","6.7","14.1","12.0","39.7","16.1","12.0","12.5","9.4","8.5","120625","25369","N","N","(X)","(X)","(X)","(X)","(X)","(X)","215","52","21.9","17.0","30.7","18.0","1.4","2.5","22.8","16.4","10.7","9.3","7.9","7.8","2.3","4.3","0.0","14.0","2.3","4.7","0.0","14.0","-","**","26990","8666","(X)","(X)","(X)","(X)","40.0","(X)"
"1400000US51710004600","Census Tract 46, Norfolk city, Virginia","748","47","18.4","6.5","9.8","5.8","15.6","5.4","19.3","6.6","9.4","5.2","15.6","6.4","7.1","4.0","2.1","2.1","1.5","1.6","1.2","1.6","27944","2894","47065","17922","32.1","(X)","(X)","(X)","(X)","(X)","520","60","14.6","7.6","11.7","8.3","16.3","6.8","19.0","8.2","9.8","6.0","18.7","9.1","4.4","3.0","1.5","1.9","2.1","2.2","1.7","2.4","28021","3106","53080","25500","(X)","(X)","35.2","(X)","(X)","(X)","135","51","0.0","21.2","0.0","21.2","26.7","16.7","10.4","15.7","0.0","21.2","39.3","23.5","9.6","10.9","5.9","7.5","8.1","8.8","0.0","21.2","53456","10883","N","N","(X)","(X)","(X)","(X)","(X)","(X)","228","51","27.2","13.4","5.3","4.6","14.0","7.9","22.4","11.5","8.3","7.3","9.6","8.0","13.2","9.8","0.0","13.3","0.0","13.3","0.0","13.3","26538","5822","30839","7259","(X)","(X)","(X)","(X)","25.0","(X)"
"1400000US51710004700","Census Tract 47, Norfolk city, Virginia","169","41","10.1","9.5","1.8","3.8","13.0","12.6","2.4","3.3","15.4","12.0","27.2","13.4","13.6","10.3","7.7","6.5","0.0","17.4","8.9","7.9","51563","9529","74669","23799","50.9","(X)","(X)","(X)","(X)","(X)","109","31","7.3","7.4","2.8","5.6","12.8","15.2","0.0","25.3","20.2","15.1","23.9","15.9","21.1","15.1","8.3","8.1","0.0","25.3","3.7","5.0","54688","16935","64068","15995","(X)","(X)","49.5","(X)","(X)","(X)","67","28","6.0","8.4","4.5","9.6","16.4","22.9","0.0","36.0","20.9","20.7","11.9","17.8","20.9","20.3","13.4","13.2","0.0","36.0","6.0","8.0","72969","56344","N","N","(X)","(X)","(X)","(X)","(X)","(X)","60","28","15.0","23.3","0.0","38.3","13.3","21.3","6.7","9.3","13.3","24.3","33.3","26.3","0.0","38.3","0.0","38.3","0.0","38.3","18.3","19.5","50156","19791","88083","54881","(X)","(X)","(X)","(X)","53.3","(X)"
"1400000US51710004800","Census Tract 48, Norfolk city, Virginia","464","27","33.6","10.0","31.3","10.7","13.8","7.8","15.1","8.4","2.2","2.1","3.2","5.2","0.9","1.4","0.0","6.8","0.0","6.8","0.0","6.8","11900","1453","16569","3123","41.2","(X)","(X)","(X)","(X)","(X)","355","42","31.5","11.3","25.1","12.5","17.5","9.2","17.7","9.8","2.8","2.8","4.2","6.7","1.1","1.8","0.0","8.7","0.0","8.7","0.0","8.7","12183","3507","17982","3751","(X)","(X)","40.6","(X)","(X)","(X)","15","12","0.0","76.6","0.0","76.6","33.3","55.1","0.0","76.6","66.7","55.1","0.0","76.6","0.0","76.6","0.0","76.6","0.0","76.6","0.0","76.6","36042","17830","N","N","(X)","(X)","(X)","(X)","(X)","(X)","109","36","40.4","22.5","51.4","22.9","8.3","11.2","0.0","25.3","0.0","25.3","0.0","25.3","0.0","25.3","0.0","25.3","0.0","25.3","0.0","25.3","11050","2385","11258","1938","(X)","(X)","(X)","(X)","36.7","(X)"
"1400000US51710004900","Census Tract 49, Norfolk city, Virginia","2057","124","7.2","3.7","2.6","1.7","2.4","1.9","10.6","4.0","10.5","4.0","19.7","5.2","14.5","4.9","15.8","5.7","7.1","2.4","9.5","3.5","71406","11198","96008","13447","19.6","(X)","(X)","(X)","(X)","(X)","497","105","0.0","6.3","0.0","6.3","2.6","4.0","0.0","6.3","10.5","7.0","9.3","6.8","7.6","7.5","33.2","13.3","11.1","6.5","25.8","11.6","135781","23701","154387","26767","(X)","(X)","16.7","(X)","(X)","(X)","442","95","0.0","7.1","0.0","7.1","0.0","7.1","0.0","7.1","6.6","6.0","10.4","7.7","6.1","7.6","37.3","14.8","12.4","7.3","27.1","12.5","140183","16316","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1560","149","9.6","4.7","3.4","2.3","2.3","2.2","14.0","5.3","11.5","5.0","23.0","6.5","16.7","6.1","9.3","4.9","5.8","2.6","4.4","3.5","58938","7838","76803","16535","(X)","(X)","(X)","(X)","19.7","(X)"
"1400000US51710005000","Census Tract 50, Norfolk city, Virginia","1131","95","15.8","7.8","4.2","3.1","20.9","9.1","17.2","6.7","17.9","6.7","13.8","6.6","2.1","2.1","8.0","5.0","0.0","2.8","0.0","2.8","29195","4919","36882","5102","54.3","(X)","(X)","(X)","(X)","(X)","853","95","17.9","9.8","4.6","3.6","14.5","9.1","15.6","7.6","20.4","8.4","17.4","8.4","1.8","2.2","7.9","5.7","0.0","3.7","0.0","3.7","32837","13598","38167","5804","(X)","(X)","61.0","(X)","(X)","(X)","271","98","3.7","5.3","4.1","6.7","0.0","11.3","19.6","16.0","34.7","20.8","22.1","17.4","2.2","4.6","13.7","13.0","0.0","11.3","0.0","11.3","46901","3732","N","N","(X)","(X)","(X)","(X)","(X)","(X)","278","93","12.6","10.0","0.0","11.0","40.3","19.9","22.3","14.2","10.4","7.9","2.9","4.5","3.2","5.9","8.3","9.6","0.0","11.0","0.0","11.0","21959","7519","32732","10496","(X)","(X)","(X)","(X)","33.8","(X)"
"1400000US51710005100","Census Tract 51, Norfolk city, Virginia","1467","112","17.5","7.0","10.2","5.5","25.3","8.0","12.5","5.8","11.1","5.5","10.1","5.6","4.4","3.3","5.5","4.4","3.4","3.7","0.0","2.2","24143","3261","37561","6345","48.4","(X)","(X)","(X)","(X)","(X)","1084","134","14.9","7.5","5.5","4.0","29.4","9.7","13.3","7.5","11.0","6.0","10.1","7.0","4.5","4.1","6.6","5.7","4.6","5.0","0.0","3.0","25076","5592","40985","7783","(X)","(X)","46.2","(X)","(X)","(X)","279","86","0.0","11.0","2.9","4.9","0.0","11.0","3.9","6.4","25.8","17.7","23.3","17.3","17.6","15.8","11.1","9.4","15.4","17.8","0.0","11.0","59750","37392","N","N","(X)","(X)","(X)","(X)","(X)","(X)","383","110","24.5","14.1","23.2","14.5","13.6","8.7","14.1","8.8","10.4","9.2","7.6","7.0","4.2","4.4","2.3","3.4","0.0","8.1","0.0","8.1","15787","5986","25830","5978","(X)","(X)","(X)","(X)","48.3","(X)"
"1400000US51710005500","Census Tract 55, Norfolk city, Virginia","1055","100","10.4","6.5","2.7","1.9","9.0","5.6","11.9","7.1","19.0","7.1","20.3","8.0","13.3","8.7","10.6","6.0","2.8","3.2","0.0","3.0","48594","4849","55496","7400","30.0","(X)","(X)","(X)","(X)","(X)","739","112","9.5","6.8","0.5","1.2","10.3","8.7","10.3","7.9","20.2","8.1","14.9","8.3","17.7","12.1","15.2","8.9","1.5","2.3","0.0","4.3","49491","12335","59341","9743","(X)","(X)","29.6","(X)","(X)","(X)","476","116","2.7","4.4","0.0","6.6","2.5","4.1","8.6","9.3","23.3","11.0","20.0","11.5","17.0","12.9","23.5","12.0","2.3","3.6","0.0","6.6","60263","18445","N","N","(X)","(X)","(X)","(X)","(X)","(X)","316","91","12.7","13.3","7.6","5.7","12.0","12.4","15.8","14.0","16.1","10.7","35.8","19.7","0.0","9.8","0.0","9.8","0.0","9.8","0.0","9.8","38182","19019","37197","7274","(X)","(X)","(X)","(X)","21.8","(X)"
"1400000US51710005601","Census Tract 56.01, Norfolk city, Virginia","1549","80","4.8","3.1","1.2","1.1","7.2","3.4","10.9","5.0","11.9","5.4","20.6","5.3","20.5","7.0","19.1","7.6","3.0","2.8","0.8","1.3","69950","8498","71316","7047","37.8","(X)","(X)","(X)","(X)","(X)","1122","103","3.2","4.1","1.0","1.2","7.8","5.8","8.3","5.3","9.4","6.0","21.7","7.1","21.3","8.9","22.1","9.9","4.2","3.8","1.1","1.8","73929","12967","77552","9881","(X)","(X)","37.3","(X)","(X)","(X)","844","127","0.0","3.8","1.3","1.6","5.9","5.0","3.8","2.9","6.5","5.7","23.9","8.5","25.0","10.9","27.5","11.7","4.6","4.5","1.4","2.4","89211","13146","N","N","(X)","(X)","(X)","(X)","(X)","(X)","427","113","9.1","7.4","1.6","2.5","11.2","7.2","17.8","11.8","12.9","8.2","17.6","9.2","18.5","9.7","11.2","9.2","0.0","7.3","0.0","7.3","45703","19329","53015","8864","(X)","(X)","(X)","(X)","33.7","(X)"
"1400000US51710005602","Census Tract 56.02, Norfolk city, Virginia","1388","73","10.6","5.2","3.6","4.5","7.1","3.6","7.8","3.4","15.3","7.0","20.2","6.2","17.7","6.7","14.0","5.7","3.7","2.6","0.0","2.3","56328","9186","60470","5886","46.3","(X)","(X)","(X)","(X)","(X)","928","92","13.0","7.4","4.4","6.6","3.1","2.3","6.0","3.6","14.1","8.8","23.0","8.1","18.2","7.5","14.2","7.5","3.9","3.5","0.0","3.4","58125","10535","61482","8008","(X)","(X)","44.2","(X)","(X)","(X)","567","106","4.8","5.0","0.0","5.6","2.3","2.4","6.3","4.6","19.9","13.1","12.2","7.9","27.3","11.9","20.8","11.7","6.3","5.7","0.0","5.6","77452","7756","N","N","(X)","(X)","(X)","(X)","(X)","(X)","460","94","9.3","7.2","2.0","3.1","15.2","10.2","13.3","8.4","17.6","10.5","9.1","6.5","17.8","12.5","13.5","8.6","2.2","3.3","0.0","6.8","42308","12301","54701","10594","(X)","(X)","(X)","(X)","50.4","(X)"
"1400000US51710005701","Census Tract 57.01, Norfolk city, Virginia","1939","187","11.6","5.8","10.6","6.6","19.2","7.9","15.1","8.0","11.9","7.0","10.1","5.7","11.9","6.1","6.4","5.6","0.9","1.6","2.3","2.2","29818","7588","58755","20827","58.0","(X)","(X)","(X)","(X)","(X)","1117","201","6.4","6.0","7.1","6.1","8.9","8.5","19.7","11.9","25.0","13.9","13.0","8.6","11.6","7.3","6.7","7.3","1.6","2.8","0.0","2.9","40319","7350","47985","8509","(X)","(X)","57.9","(X)","(X)","(X)","455","158","3.1","4.7","4.2","7.9","5.1","6.0","8.6","13.4","26.2","17.5","14.5","10.8","18.0","14.3","16.5","16.7","4.0","6.8","0.0","6.9","55050","22341","N","N","(X)","(X)","(X)","(X)","(X)","(X)","822","201","18.5","12.1","15.5","11.5","33.2","12.4","8.8","7.0","2.8","3.4","6.2","7.4","3.6","5.3","6.0","8.6","0.0","3.9","5.5","5.3","19643","8088","69130","47944","(X)","(X)","(X)","(X)","49.5","(X)"
"1400000US51710005702","Census Tract 57.02, Norfolk city, Virginia","954","86","11.0","6.9","7.3","4.7","22.5","9.6","7.3","4.7","12.1","6.7","15.4","6.6","3.0","3.1","19.0","8.5","2.3","2.7","0.0","3.3","37237","12998","53455","8561","46.5","(X)","(X)","(X)","(X)","(X)","550","105","3.5","5.0","0.0","5.7","24.7","13.2","4.4","4.7","9.3","9.3","16.0","8.7","5.3","5.4","32.9","13.7","4.0","4.7","0.0","5.7","67500","29943","72420","11985","(X)","(X)","41.3","(X)","(X)","(X)","430","105","0.0","7.3","0.0","7.3","22.1","11.9","1.2","2.3","8.8","11.3","18.8","10.8","6.7","7.0","40.9","14.8","1.4","2.6","0.0","7.3","74545","45244","N","N","(X)","(X)","(X)","(X)","(X)","(X)","404","85","21.3","13.6","17.3","10.6","19.6","12.2","11.4","8.4","15.8","8.9","14.6","11.4","0.0","7.7","0.0","7.7","0.0","7.7","0.0","7.7","21364","3788","27636","6152","(X)","(X)","(X)","(X)","53.7","(X)"
"1400000US51710005800","Census Tract 58, Norfolk city, Virginia","1742","118","13.6","6.1","13.1","5.4","13.5","5.5","7.7","5.6","16.0","6.4","21.9","7.0","7.6","3.8","4.5","2.8","1.5","1.4","0.6","0.9","37839","6959","43195","4623","58.8","(X)","(X)","(X)","(X)","(X)","1138","135","11.2","8.1","9.7","5.8","9.8","6.5","10.0","8.1","15.0","6.9","25.9","9.5","9.2","5.9","6.0","4.1","2.4","2.2","0.9","1.4","39688","10609","49304","6754","(X)","(X)","57.9","(X)","(X)","(X)","428","134","0.0","7.3","4.4","5.1","1.9","2.6","12.4","14.6","21.0","15.1","23.8","16.2","20.6","13.7","7.2","5.3","6.3","6.3","2.3","3.8","59375","17677","N","N","(X)","(X)","(X)","(X)","(X)","(X)","604","126","18.2","10.5","19.5","9.9","20.5","11.6","3.5","3.8","19.5","13.9","15.6","9.2","1.5","2.3","1.7","2.5","0.0","5.2","0.0","5.2","21452","5021","30725","5497","(X)","(X)","(X)","(X)","55.1","(X)"
"1400000US51710005901","Census Tract 59.01, Norfolk city, Virginia","2009","136","10.5","3.7","6.9","3.8","11.7","5.2","13.4","5.1","16.1","5.5","22.5","6.8","12.1","4.5","4.2","2.6","0.9","1.0","1.6","1.8","45091","10334","48551","5014","57.0","(X)","(X)","(X)","(X)","(X)","1309","172","3.5","2.5","3.1","3.9","6.2","4.4","14.1","6.9","22.9","8.0","27.1","8.9","14.1","6.6","5.7","3.9","0.6","0.9","2.5","2.7","50036","3646","57169","6779","(X)","(X)","59.3","(X)","(X)","(X)","745","163","1.2","2.0","5.5","6.7","0.0","4.3","7.0","4.9","23.2","11.7","35.2","13.2","19.2","9.7","6.6","4.8","1.1","1.5","1.1","1.9","56450","8621","N","N","(X)","(X)","(X)","(X)","(X)","(X)","700","153","23.6","9.4","14.0","8.4","23.9","11.8","12.0","7.6","8.9","7.3","9.9","8.6","5.1","4.7","1.3","1.9","1.4","2.2","0.0","4.5","20529","3506","29656","5345","(X)","(X)","(X)","(X)","49.7","(X)"
