"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"1400000US51710003501","Census Tract 35.01, Norfolk city, Virginia","1084","92","16.5","6.5","21.2","7.5","8.8","4.2","7.9","4.2","18.4","8.1","12.0","6.4","9.7","4.7","3.9","2.5","1.7","2.5","0.0","3.0","28100","9183","38373","5989","47.6","(X)","(X)","(X)","(X)","(X)","591","103","12.5","7.4","11.7","7.9","9.8","5.4","8.0","5.2","16.4","9.5","24.0","12.1","10.5","6.0","7.1","4.8","0.0","5.3","0.0","5.3","38958","14791","45698","7228","(X)","(X)","46.5","(X)","(X)","(X)","160","65","0.0","18.3","6.9","10.2","5.6","9.8","5.0","8.1","6.9","7.0","30.6","20.4","25.0","17.3","20.0","14.0","0.0","18.3","0.0","18.3","69750","33858","N","N","(X)","(X)","(X)","(X)","(X)","(X)","493","95","24.5","12.2","29.4","13.7","7.5","6.2","9.1","6.6","20.7","12.5","3.0","3.6","2.0","3.3","0.0","6.4","3.7","5.3","0.0","6.4","14044","6481","28188","9580","(X)","(X)","(X)","(X)","48.9","(X)"
"1400000US51710003600","Census Tract 36, Norfolk city, Virginia","856","98","6.2","2.9","2.6","2.0","3.4","2.5","10.2","4.4","9.7","4.0","21.8","5.4","14.8","4.8","15.2","5.6","8.6","4.7","7.5","3.5","69583","8295","88954","9087","24.6","(X)","(X)","(X)","(X)","(X)","303","53","2.3","3.7","0.0","10.2","2.6","3.6","4.3","4.3","12.5","6.9","8.3","6.1","17.2","7.5","21.1","10.7","13.9","8.2","17.8","9.2","101932","13839","126396","20258","(X)","(X)","23.4","(X)","(X)","(X)","245","48","2.9","4.6","0.0","12.4","0.0","12.4","5.3","5.3","15.5","8.9","2.4","3.9","16.7","8.2","22.9","12.3","17.1","10.0","17.1","10.5","105096","11411","N","N","(X)","(X)","(X)","(X)","(X)","(X)","553","84","8.3","4.1","4.0","3.1","3.8","3.3","13.4","6.9","8.1","4.8","29.3","8.2","13.6","6.7","11.9","7.4","5.8","4.7","1.8","2.1","58958","8038","68197","9925","(X)","(X)","(X)","(X)","25.3","(X)"
"1400000US51710003700","Census Tract 37, Norfolk city, Virginia","1220","104","10.0","5.3","5.4","5.1","12.9","7.0","8.7","4.2","13.6","5.6","14.3","5.2","11.3","5.8","16.6","6.1","2.8","2.2","4.4","2.8","49028","10381","72156","11634","20.1","(X)","(X)","(X)","(X)","(X)","369","106","10.6","10.6","0.0","8.4","13.6","9.9","4.6","4.5","7.9","9.1","10.6","8.9","5.4","6.0","35.2","15.9","1.9","2.9","10.3","8.3","77386","48932","96272","25508","(X)","(X)","21.4","(X)","(X)","(X)","297","97","2.0","3.5","0.0","10.4","14.5","11.9","5.7","5.6","9.8","11.1","10.8","10.2","1.7","2.7","40.4","18.0","2.4","3.5","12.8","10.0","103646","45054","N","N","(X)","(X)","(X)","(X)","(X)","(X)","851","109","9.8","6.1","7.8","7.2","12.6","9.7","10.5","5.6","16.1","7.4","15.9","6.6","14.3","8.0","8.1","6.9","3.2","2.9","1.9","2.1","41642","11174","61606","14162","(X)","(X)","(X)","(X)","19.5","(X)"
"1400000US51710003800","Census Tract 38, Norfolk city, Virginia","1275","71","5.5","4.0","4.6","2.9","2.2","2.1","3.5","2.6","15.6","5.2","19.1","6.3","13.3","6.1","16.6","5.1","9.8","5.7","9.7","4.0","71726","16894","98995","12443","21.5","(X)","(X)","(X)","(X)","(X)","635","94","1.4","2.3","1.9","2.8","1.3","2.2","2.2","3.1","6.8","5.3","11.0","5.8","10.7","6.6","28.7","8.9","18.6","10.3","17.5","7.1","119306","23895","142816","19994","(X)","(X)","23.6","(X)","(X)","(X)","505","97","0.0","6.2","2.4","3.5","0.0","6.2","2.8","3.9","6.7","6.3","9.1","6.4","11.3","7.8","29.9","11.3","21.0","11.7","16.8","7.8","127292","28599","N","N","(X)","(X)","(X)","(X)","(X)","(X)","640","105","9.5","7.4","7.3","5.1","4.4","4.0","4.7","4.2","24.4","8.6","25.9","10.6","18.4","10.3","2.2","3.4","1.1","1.6","2.0","2.6","49722","8236","54098","8658","(X)","(X)","(X)","(X)","16.9","(X)"
"1400000US51710004001","Census Tract 40.01, Norfolk city, Virginia","560","33","2.3","2.3","3.2","2.5","2.0","2.1","6.6","6.4","9.5","5.7","10.7","4.9","24.8","8.4","19.3","6.4","15.5","7.3","6.1","3.6","93816","5930","106014","12972","22.3","(X)","(X)","(X)","(X)","(X)","291","38","0.0","10.6","0.0","10.6","2.4","3.3","11.0","11.9","8.2","6.5","5.2","5.4","24.1","11.3","13.7","8.2","28.5","13.2","6.9","5.0","97284","31813","120284","20322","(X)","(X)","26.5","(X)","(X)","(X)","245","43","0.0","12.4","0.0","12.4","2.9","3.9","13.1","14.0","5.7","6.0","2.9","4.3","23.3","12.3","10.2","7.6","33.9","15.3","8.2","5.8","101250","49151","N","N","(X)","(X)","(X)","(X)","(X)","(X)","269","48","4.8","4.8","6.7","5.1","1.5","2.9","1.9","3.3","10.8","8.3","16.7","9.3","25.7","12.7","25.3","12.1","1.5","2.6","5.2","4.9","82039","6074","90264","15495","(X)","(X)","(X)","(X)","17.8","(X)"
"1400000US51710004002","Census Tract 40.02, Norfolk city, Virginia","1908","92","14.6","4.2","1.0","1.3","15.0","5.3","12.4","5.0","7.4","2.9","15.5","4.5","8.1","3.5","11.8","3.7","6.9","3.2","7.2","2.6","49231","16835","78503","11955","27.5","(X)","(X)","(X)","(X)","(X)","445","82","2.7","3.9","0.0","7.0","2.5","3.8","7.2","8.1","1.3","2.3","15.5","8.8","9.7","6.4","16.2","8.5","18.7","9.3","26.3","10.1","125156","42439","164071","39815","(X)","(X)","25.2","(X)","(X)","(X)","380","81","0.0","8.2","0.0","8.2","0.0","8.2","2.4","3.8","1.6","2.6","13.2","8.1","11.3","7.5","18.9","9.9","21.8","10.6","30.8","10.8","152826","20719","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1463","116","18.2","5.4","1.4","1.7","19.5","6.7","14.0","6.0","9.2","3.7","15.5","5.6","6.9","4.1","10.5","4.3","3.3","2.7","1.4","1.6","31454","6375","51965","8757","(X)","(X)","(X)","(X)","28.2","(X)"
"1400000US51710004100","Census Tract 41, Norfolk city, Virginia","762","33","40.7","9.0","24.4","8.7","18.5","7.2","9.8","5.6","3.7","3.3","1.6","1.2","1.3","2.0","0.0","4.2","0.0","4.2","0.0","4.2","11145","975","15270","2014","42.8","(X)","(X)","(X)","(X)","(X)","543","49","41.8","11.9","21.0","10.4","22.3","9.4","7.0","5.3","5.2","4.6","2.2","1.7","0.6","1.2","0.0","5.8","0.0","5.8","0.0","5.8","11113","1494","14853","2180","(X)","(X)","41.6","(X)","(X)","(X)","18","16","0.0","69.9","22.2","34.1","0.0","69.9","0.0","69.9","33.3","41.3","44.4","40.2","0.0","69.9","0.0","69.9","0.0","69.9","0.0","69.9","44583","33590","N","N","(X)","(X)","(X)","(X)","(X)","(X)","219","47","37.9","13.1","32.9","16.0","9.1","8.4","16.9","14.5","0.0","13.8","0.0","13.8","3.2","5.0","0.0","13.8","0.0","13.8","0.0","13.8","11205","1148","16304","4759","(X)","(X)","(X)","(X)","45.7","(X)"
"1400000US51710004200","Census Tract 42, Norfolk city, Virginia","583","43","31.9","9.1","16.5","8.1","28.8","9.1","8.4","6.0","9.3","5.6","4.8","4.8","0.0","5.4","0.0","5.4","0.0","5.4","0.3","1.1","15403","3008","21901","9773","28.1","(X)","(X)","(X)","(X)","(X)","338","45","26.3","12.1","15.7","11.2","40.8","15.3","6.8","7.0","6.5","6.5","3.8","4.9","0.0","9.2","0.0","9.2","0.0","9.2","0.0","9.2","16776","2841","18068","3555","(X)","(X)","23.4","(X)","(X)","(X)","12","12","0.0","85.6","0.0","85.6","33.3","59.3","0.0","85.6","66.7","59.3","0.0","85.6","0.0","85.6","0.0","85.6","0.0","85.6","0.0","85.6","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","245","56","39.6","14.3","17.6","10.6","12.2","7.7","10.6","11.4","13.1","10.6","6.1","9.1","0.0","12.4","0.0","12.4","0.0","12.4","0.8","2.6","13177","3606","27188","25034","(X)","(X)","(X)","(X)","34.7","(X)"
"1400000US51710004300","Census Tract 43, Norfolk city, Virginia","1277","102","27.7","8.7","12.7","5.7","24.3","7.3","10.6","5.9","11.0","5.4","10.1","4.8","2.3","2.4","0.0","2.5","0.0","2.5","1.3","1.4","17823","4103","26637","4240","43.1","(X)","(X)","(X)","(X)","(X)","646","96","15.8","12.8","8.7","6.7","25.4","12.7","17.5","9.5","17.6","10.2","11.8","7.4","1.9","2.9","0.0","4.9","0.0","4.9","1.4","2.0","25156","11031","30635","6010","(X)","(X)","46.4","(X)","(X)","(X)","131","72","0.0","21.7","4.6","7.4","0.0","21.7","41.2","26.7","29.0","22.3","18.3","19.6","0.0","21.7","0.0","21.7","0.0","21.7","6.9","11.1","35982","6959","N","N","(X)","(X)","(X)","(X)","(X)","(X)","631","126","39.9","10.3","16.8","9.4","23.1","11.8","5.7","4.1","4.3","3.4","6.2","6.9","2.9","3.5","0.0","5.0","0.0","5.0","1.1","1.8","12585","3447","21494","6031","(X)","(X)","(X)","(X)","37.1","(X)"
"1400000US51710004400","Census Tract 44, Norfolk city, Virginia","525","48","6.9","4.0","6.1","3.9","5.1","4.9","23.4","8.4","10.3","6.2","21.1","9.6","12.6","5.4","11.2","5.1","3.2","2.9","0.0","6.0","46734","10930","57540","5744","45.1","(X)","(X)","(X)","(X)","(X)","330","56","1.8","2.8","4.2","4.5","3.9","6.4","29.4","10.5","12.7","9.0","14.5","8.6","11.8","8.6","18.5","7.8","3.0","3.2","0.0","9.4","46827","9160","63904","7719","(X)","(X)","43.0","(X)","(X)","(X)","158","51","0.0","18.5","2.5","5.5","0.0","18.5","12.7","11.2","19.6","14.6","10.8","9.8","16.5","14.0","31.6","16.3","6.3","6.9","0.0","18.5","81591","19404","N","N","(X)","(X)","(X)","(X)","(X)","(X)","195","56","15.4","11.4","9.2","7.0","7.2","8.0","13.3","12.3","6.2","6.4","32.3","19.3","13.8","10.6","2.6","4.4","0.0","15.3","0.0","15.3","46250","25784","45357","9411","(X)","(X)","(X)","(X)","48.7","(X)"
"1400000US51710004500","Census Tract 45, Norfolk city, Virginia","563","33","8.2","4.9","18.8","7.9","0.7","1.0","8.5","6.2","14.4","8.6","18.5","7.8","9.9","6.2","10.5","5.3","7.1","6.2","3.4","2.9","47813","13879","65792","12486","50.6","(X)","(X)","(X)","(X)","(X)","357","58","5.3","6.4","1.1","2.2","0.0","8.7","2.8","3.8","19.6","11.6","25.8","11.5","13.2","8.8","16.5","8.5","10.4","9.5","5.3","4.6","72204","15247","89790","16475","(X)","(X)","46.5","(X)","(X)","(X)","240","71","0.0","12.6","1.7","3.3","0.0","12.6","2.5","4.5","18.8","13.7","9.6","7.3","19.6","12.6","24.6","12.6","15.4","12.5","7.9","6.8","95000","20922","N","N","(X)","(X)","(X)","(X)","(X)","(X)","206","57","13.1","9.7","49.5","18.5","1.9","2.9","20.4","14.4","5.3","6.6","5.8","6.5","2.4","4.5","0.0","14.6","1.5","3.6","0.0","14.6","13587","5103","23100","7583","(X)","(X)","(X)","(X)","55.8","(X)"
"1400000US51710004600","Census Tract 46, Norfolk city, Virginia","724","41","17.3","6.9","12.3","6.9","13.3","5.5","23.2","7.6","12.0","5.0","12.4","5.9","3.0","2.5","4.8","3.5","0.7","1.0","1.0","1.7","27708","2544","43735","15679","33.6","(X)","(X)","(X)","(X)","(X)","483","50","11.4","7.3","15.7","9.7","16.1","6.8","24.0","10.2","10.8","5.7","12.6","7.5","1.0","1.6","5.8","4.7","1.0","1.5","1.4","2.5","27522","3562","49222","23476","(X)","(X)","34.6","(X)","(X)","(X)","128","44","0.0","22.2","5.5","8.2","21.1","18.6","28.1","20.4","0.0","22.2","19.5","17.4","0.0","22.2","21.9","16.5","3.9","5.8","0.0","22.2","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","241","43","29.0","12.5","5.4","4.9","7.5","6.7","26.1","11.9","10.0","7.7","14.9","9.9","7.1","6.6","0.0","12.6","0.0","12.6","0.0","12.6","26950","3614","30692","6813","(X)","(X)","(X)","(X)","27.0","(X)"
"1400000US51710004700","Census Tract 47, Norfolk city, Virginia","174","40","8.0","7.9","9.8","10.2","8.6","8.1","5.7","6.8","9.8","9.7","27.0","12.5","19.0","11.2","6.9","8.1","0.0","17.0","5.2","5.6","51667","12592","64987","18652","63.2","(X)","(X)","(X)","(X)","(X)","118","36","5.9","7.5","7.6","11.2","12.7","11.4","5.9","9.0","6.8","7.9","29.7","15.0","28.0","16.3","3.4","4.6","0.0","23.7","0.0","23.7","56429","18507","54807","10284","(X)","(X)","67.8","(X)","(X)","(X)","59","26","5.1","9.4","0.0","38.6","0.0","38.6","11.9","17.8","6.8","11.8","27.1","22.3","42.4","23.7","6.8","9.8","0.0","38.6","0.0","38.6","72396","12617","N","N","(X)","(X)","(X)","(X)","(X)","(X)","56","30","12.5","18.4","14.3","21.2","14.3","20.6","5.4","9.1","16.1","23.6","21.4","24.6","0.0","39.6","0.0","39.6","0.0","39.6","16.1","18.7","40556","28913","74386","50859","(X)","(X)","(X)","(X)","53.6","(X)"
"1400000US51710004800","Census Tract 48, Norfolk city, Virginia","456","22","43.6","11.3","18.0","9.7","18.6","8.1","12.7","8.2","2.6","2.7","3.1","4.3","1.3","2.3","0.0","6.9","0.0","6.9","0.0","6.9","11394","2431","15750","3232","43.6","(X)","(X)","(X)","(X)","(X)","344","44","42.4","11.8","13.1","9.3","20.6","10.0","14.5","10.4","3.5","3.6","4.1","5.7","1.7","3.1","0.0","9.0","0.0","9.0","0.0","9.0","12407","5259","17084","4098","(X)","(X)","45.3","(X)","(X)","(X)","25","19","0.0","59.3","0.0","59.3","52.0","44.9","0.0","59.3","48.0","44.9","0.0","59.3","0.0","59.3","0.0","59.3","0.0","59.3","0.0","59.3","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","112","37","47.3","23.6","33.0","22.4","12.5","10.6","7.1","10.8","0.0","24.8","0.0","24.8","0.0","24.8","0.0","24.8","0.0","24.8","0.0","24.8","10300","2471","11654","2620","(X)","(X)","(X)","(X)","38.4","(X)"
"1400000US51710004900","Census Tract 49, Norfolk city, Virginia","1924","136","9.3","4.2","1.5","1.3","3.2","2.5","10.3","3.8","10.8","4.2","23.3","6.3","12.8","3.8","13.0","4.0","8.2","3.9","7.5","2.8","64565","6992","90455","11945","21.2","(X)","(X)","(X)","(X)","(X)","492","97","1.0","1.7","0.0","6.4","3.3","5.5","0.0","6.4","9.8","6.9","7.5","5.4","9.6","6.9","26.6","10.3","20.7","10.7","21.5","9.5","137823","29310","151132","24455","(X)","(X)","17.5","(X)","(X)","(X)","404","89","1.2","2.1","0.0","7.7","0.0","7.7","0.0","7.7","4.7","5.0","9.2","6.4","9.2","7.8","32.4","11.6","18.8","9.0","24.5","10.8","138710","13613","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1432","135","12.2","5.6","2.0","1.7","3.2","2.9","13.8","5.2","12.0","5.1","28.8","7.2","13.9","4.7","7.5","3.8","3.9","2.7","2.7","2.0","56651","5954","69008","13232","(X)","(X)","(X)","(X)","21.6","(X)"
"1400000US51710005000","Census Tract 50, Norfolk city, Virginia","1131","73","18.4","7.3","7.3","4.4","16.8","7.8","18.5","6.8","18.1","7.5","9.4","5.9","7.3","5.2","4.3","3.8","0.0","2.8","0.0","2.8","28633","2957","35509","5566","57.0","(X)","(X)","(X)","(X)","(X)","842","128","19.6","8.9","6.9","5.0","12.4","8.5","18.3","8.2","20.0","9.3","11.8","7.8","8.7","6.8","2.5","2.6","0.0","3.8","0.0","3.8","29299","7102","36230","6557","(X)","(X)","60.5","(X)","(X)","(X)","233","100","5.6","7.6","4.3","7.9","0.0","13.0","23.6","18.3","29.6","20.0","16.3","18.3","16.7","17.6","3.9","6.0","0.0","13.0","0.0","13.0","47375","10106","N","N","(X)","(X)","(X)","(X)","(X)","(X)","289","103","18.0","15.2","5.2","5.8","29.8","18.9","19.0","15.0","12.8","9.3","2.4","4.4","3.1","4.8","9.7","11.3","0.0","10.6","0.0","10.6","22461","8854","33210","11273","(X)","(X)","(X)","(X)","47.1","(X)"
"1400000US51710005100","Census Tract 51, Norfolk city, Virginia","1474","87","16.8","7.3","10.0","5.0","24.1","8.0","9.2","4.6","16.5","6.5","11.2","4.4","4.3","2.8","5.4","4.1","2.6","2.8","0.0","2.2","24725","3035","37700","6990","47.8","(X)","(X)","(X)","(X)","(X)","1103","123","12.5","6.7","5.7","4.2","27.7","10.3","11.1","6.5","17.7","8.0","10.7","5.7","4.8","3.4","6.4","5.1","3.4","3.7","0.0","2.9","26404","5517","41666","8451","(X)","(X)","45.6","(X)","(X)","(X)","355","97","1.1","1.8","1.7","2.8","7.0","10.8","5.1","6.1","33.8","19.5","15.5","12.0","14.9","10.5","17.2","14.9","3.7","6.3","0.0","8.7","53750","16619","N","N","(X)","(X)","(X)","(X)","(X)","(X)","371","97","29.4","16.8","22.6","14.1","13.5","9.6","10.2","7.9","9.4","8.6","9.7","6.4","2.7","4.2","2.4","3.5","0.0","8.4","0.0","8.4","14306","6690","23896","5972","(X)","(X)","(X)","(X)","47.7","(X)"
"1400000US51710005500","Census Tract 55, Norfolk city, Virginia","1113","107","11.2","6.3","5.7","3.9","14.1","8.8","13.6","7.2","16.8","6.4","23.5","8.7","8.4","5.5","6.3","3.9","0.4","0.9","0.0","2.9","45143","15562","46128","6877","33.9","(X)","(X)","(X)","(X)","(X)","826","117","10.0","7.1","3.9","3.6","13.6","8.9","11.4","7.7","18.3","7.9","23.6","10.1","10.2","7.4","8.5","5.3","0.6","1.2","0.0","3.9","46723","7516","50235","8370","(X)","(X)","33.9","(X)","(X)","(X)","511","104","0.6","2.0","2.7","4.0","8.4","7.7","13.1","10.0","24.1","10.7","22.1","13.3","14.3","12.1","13.7","9.0","1.0","2.0","0.0","6.2","50509","14200","N","N","(X)","(X)","(X)","(X)","(X)","(X)","287","77","14.6","11.9","10.8","10.0","21.3","18.3","14.3","11.8","12.5","9.9","26.5","14.9","0.0","10.7","0.0","10.7","0.0","10.7","0.0","10.7","28250","14768","31844","7737","(X)","(X)","(X)","(X)","30.3","(X)"
"1400000US51710005601","Census Tract 56.01, Norfolk city, Virginia","1565","108","5.7","3.7","2.3","2.0","6.2","3.0","14.1","5.4","9.3","4.6","26.1","6.7","20.4","6.4","13.7","7.5","2.2","2.3","0.0","2.1","63735","2484","64408","6911","30.8","(X)","(X)","(X)","(X)","(X)","1145","138","4.1","5.0","1.4","1.7","5.7","4.2","11.6","6.5","7.7","5.0","25.1","8.0","25.1","8.0","17.1","9.5","2.3","2.9","0.0","2.8","71152","10599","70518","9532","(X)","(X)","33.4","(X)","(X)","(X)","805","158","0.0","4.0","2.0","2.5","4.3","3.9","7.5","5.8","7.7","6.0","23.0","9.5","30.9","9.7","23.0","12.3","1.6","2.8","0.0","4.0","84509","15644","N","N","(X)","(X)","(X)","(X)","(X)","(X)","420","110","10.0","7.0","4.8","5.0","12.1","8.7","21.0","12.1","9.0","7.5","28.8","15.6","7.9","7.2","6.4","7.4","0.0","7.4","0.0","7.4","39231","20851","45417","7194","(X)","(X)","(X)","(X)","19.3","(X)"
"1400000US51710005602","Census Tract 56.02, Norfolk city, Virginia","1372","77","12.8","6.5","7.7","5.0","7.7","3.6","7.1","3.4","13.5","5.3","23.0","6.3","12.7","4.7","13.6","5.0","2.0","1.9","0.0","2.3","51667","14241","55105","6512","51.8","(X)","(X)","(X)","(X)","(X)","907","101","16.3","9.7","3.6","5.5","6.4","3.8","5.4","3.9","13.2","7.7","26.0","8.1","12.5","5.1","15.2","6.7","1.3","2.3","0.0","3.5","54427","13667","56427","8759","(X)","(X)","49.8","(X)","(X)","(X)","535","122","5.4","6.7","0.0","5.9","5.6","5.1","4.3","4.9","20.7","11.5","19.6","9.8","18.3","8.6","23.7","10.0","2.2","3.8","0.0","5.9","72067","10780","N","N","(X)","(X)","(X)","(X)","(X)","(X)","465","108","10.3","6.7","15.5","10.6","12.7","8.1","10.3","6.7","15.9","9.2","8.4","6.7","13.1","10.7","10.3","8.2","3.4","4.0","0.0","6.7","35598","11634","48193","9858","(X)","(X)","(X)","(X)","55.7","(X)"
"1400000US51710005701","Census Tract 57.01, Norfolk city, Virginia","2068","148","12.5","5.5","10.2","5.4","17.6","7.0","15.5","6.1","14.6","6.0","11.3","5.5","9.9","6.1","7.3","5.5","0.0","1.6","1.2","1.3","31413","8704","48442","12897","56.7","(X)","(X)","(X)","(X)","(X)","1228","186","9.4","7.9","3.5","4.1","7.9","6.6","19.9","10.0","27.4","10.9","11.6","8.0","11.0","8.9","9.4","7.8","0.0","2.6","0.0","2.6","40244","6293","47858","8370","(X)","(X)","54.8","(X)","(X)","(X)","595","170","6.4","10.8","0.0","5.3","4.2","5.7","18.2","15.5","31.3","19.1","10.4","7.8","10.3","8.9","19.3","14.8","0.0","5.3","0.0","5.3","47844","15543","N","N","(X)","(X)","(X)","(X)","(X)","(X)","840","163","17.0","7.3","19.9","11.0","31.7","12.5","9.2","6.5","4.2","3.8","11.0","8.5","0.0","3.8","4.3","6.4","0.0","3.8","2.9","3.4","19143","7079","45272","30118","(X)","(X)","(X)","(X)","51.2","(X)"
"1400000US51710005702","Census Tract 57.02, Norfolk city, Virginia","922","85","10.8","6.0","9.0","4.6","17.4","7.9","6.3","4.4","19.1","7.9","16.5","7.0","4.6","4.2","12.4","5.3","4.0","4.9","0.0","3.5","39091","6790","51674","9235","42.1","(X)","(X)","(X)","(X)","(X)","532","106","2.8","4.0","3.0","3.3","16.4","10.0","5.3","5.3","22.7","12.7","23.1","10.7","7.9","7.1","17.5","8.5","1.3","2.4","0.0","5.9","48750","9793","59340","8749","(X)","(X)","33.6","(X)","(X)","(X)","386","104","0.0","8.1","4.1","4.6","15.3","9.9","1.3","2.1","25.1","15.4","22.0","13.8","9.8","9.8","22.3","10.5","0.0","8.1","0.0","8.1","51379","18400","N","N","(X)","(X)","(X)","(X)","(X)","(X)","390","103","21.8","12.3","17.2","9.7","18.7","11.7","7.7","6.2","14.1","8.9","12.8","9.7","0.0","8.0","0.0","8.0","7.7","11.1","0.0","8.0","21442","5399","37634","17169","(X)","(X)","(X)","(X)","53.6","(X)"
"1400000US51710005800","Census Tract 58, Norfolk city, Virginia","1792","96","12.7","4.7","14.3","6.0","15.0","5.2","9.0","5.2","16.2","6.6","18.6","6.6","8.7","4.3","3.1","2.8","1.8","1.6","0.6","0.9","33603","10585","40952","4167","53.2","(X)","(X)","(X)","(X)","(X)","1085","132","11.2","5.8","11.8","6.6","11.9","6.8","11.7","7.6","13.7","6.9","20.9","9.6","10.7","6.9","4.1","4.4","2.9","2.6","0.9","1.4","38036","6384","46378","5953","(X)","(X)","54.6","(X)","(X)","(X)","419","107","0.0","7.5","4.1","4.5","6.2","7.2","13.1","13.8","20.3","15.3","16.9","11.5","26.3","16.1","3.1","3.8","7.6","6.7","2.4","3.8","70664","34681","N","N","(X)","(X)","(X)","(X)","(X)","(X)","707","129","18.4","9.5","20.1","10.8","16.4","10.0","4.8","4.6","21.5","12.1","16.0","7.2","1.4","2.3","1.4","2.2","0.0","4.5","0.0","4.5","21802","6162","30228","5261","(X)","(X)","(X)","(X)","46.7","(X)"
"1400000US51710005901","Census Tract 59.01, Norfolk city, Virginia","1958","129","7.3","3.2","6.7","3.9","14.4","5.4","13.6","4.9","21.9","6.3","22.2","5.9","7.8","2.7","3.7","2.2","2.0","2.1","0.4","0.7","42653","6143","46507","5057","52.3","(X)","(X)","(X)","(X)","(X)","1277","180","2.7","2.2","2.1","3.4","8.9","4.8","17.0","6.8","29.8","9.3","22.9","7.8","8.4","4.0","5.0","3.0","2.4","2.8","0.6","1.1","47509","3539","52940","5889","(X)","(X)","55.1","(X)","(X)","(X)","695","152","1.3","1.9","3.9","6.1","1.2","1.9","9.8","6.4","31.7","11.5","34.2","12.5","9.8","6.4","5.9","5.1","1.2","1.8","1.2","2.0","52731","7753","N","N","(X)","(X)","(X)","(X)","(X)","(X)","681","149","15.7","7.1","15.3","9.7","26.6","11.3","9.0","7.2","10.7","7.3","15.3","9.6","4.8","4.4","1.3","2.0","1.3","2.0","0.0","4.7","21607","6898","31795","5805","(X)","(X)","(X)","(X)","45.1","(X)"
